CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H6TX02079,"BABIN, BRIAN",REP,2016,TX,H,36.0,WOODVILLE,2016,"BABIN, BRIAN",TX,BABIN,BRIAN,,B001291,0.0,10
H6TX02095,"TURNER, JIM",DEM,2006,TX,H,2.0,CROCKETT,2016,"TURNER, JAMES ""JIM"" W",TX,TURNER,JAMES,"""JIM"" W",0,1536.0,1824
H6TX02095,"TURNER, JIM",DEM,2006,TX,H,2.0,CROCKETT,2016,"TURNER, JAMES (JIM)WILLIAM",TX,TURNER,JAMES,(JIM)WILLIAM,0,1536.0,1824
H6TX02095,"TURNER, JIM",DEM,2006,TX,H,2.0,CROCKETT,2016,"TURNER, JIM",TX,TURNER,JIM,,0,1536.0,1824
H6TX08100,"BRADY, KEVIN",REP,2016,TX,H,8.0,THE WOODLANDS,2016,"BRADY, KEVIN",TX,BRADY,KEVIN,,B000755,1468.0,42
H6TX08100,"BRADY, KEVIN",REP,2016,TX,H,8.0,THE WOODLANDS,2016,"BRADY, KEVIN PATRICK",TX,BRADY,KEVIN,PATRICK,B000755,1468.0,42
H6TX09033,"LAMPSON, NICHOLAS",DEM,2012,TX,H,14.0,BEAUMONT,2016,"LAMPSON, NICHOLAS",TX,LAMPSON,NICHOLAS,,0,1500.0,1289
H6TX09033,"LAMPSON, NICHOLAS",DEM,2012,TX,H,14.0,BEAUMONT,2016,"LAMPSON, NICHOLAS U ""NICK""",TX,LAMPSON,NICHOLAS,"U ""NICK""",0,1500.0,1289
H6TX09033,"LAMPSON, NICHOLAS",DEM,2012,TX,H,14.0,BEAUMONT,2016,"LAMPSON, NICHOLAS V",TX,LAMPSON,NICHOLAS,V,0,1500.0,1289
H6TX09033,"LAMPSON, NICHOLAS",DEM,2012,TX,H,14.0,BEAUMONT,2016,"LAMPSON, NICHOLAS V.",TX,LAMPSON,NICHOLAS,V.,0,1500.0,1289
H6TX09033,"LAMPSON, NICHOLAS",DEM,2012,TX,H,14.0,BEAUMONT,2016,"LAMPSON, NICK",TX,LAMPSON,NICK,,0,1500.0,1289
H6TX09033,"LAMPSON, NICHOLAS",DEM,2012,TX,H,14.0,BEAUMONT,2016,"LAMPSON, NICOLAS",TX,LAMPSON,NICOLAS,,0,1500.0,1289
H6TX12060,"GRANGER, KAY",REP,2016,TX,H,12.0,FORT WORTH,2016,"GRANGER, KAY",TX,GRANGER,KAY,,G000377,1487.0,191
H6TX12060,"GRANGER, KAY",REP,2016,TX,H,12.0,FORT WORTH,2016,"GRANGER, KAY N",TX,GRANGER,KAY,N,G000377,1487.0,191
H6TX12060,"GRANGER, KAY",REP,2016,TX,H,12.0,FORT WORTH,2016,"GRANGER, N KAY",TX,GRANGER,N,KAY,G000377,1487.0,191
H6TX15055,"HINOJOSA, RUBEN E.",DEM,2016,TX,H,15.0,MCALLEN,2016,"HINOJOSA, RUBEN E",TX,HINOJOSA,RUBEN,E,H000636,1490.0,225
H6TX15055,"HINOJOSA, RUBEN E.",DEM,2016,TX,H,15.0,MCALLEN,2016,"HINOJOSA, RUBEN E.",TX,HINOJOSA,RUBEN,E.,H000636,1490.0,225
H6TX21012,"SMITH, LAMAR",REP,2016,TX,H,21.0,SAN ANTONIO,2016,"SMITH, LAMAR",TX,SMITH,LAMAR,,S000583,1075.0,476
H6TX21012,"SMITH, LAMAR",REP,2016,TX,H,21.0,SAN ANTONIO,2016,"SMITH, LAMAR S",TX,SMITH,LAMAR,S,S000583,1075.0,476
H6TX21012,"SMITH, LAMAR",REP,2016,TX,H,21.0,SAN ANTONIO,2016,"SMITH, LAMAR SEELIGSON",TX,SMITH,LAMAR,SEELIGSON,S000583,1075.0,476
H6TX22143,"STOCKMAN, STEVE",REP,2014,TX,H,36.0,WEBSTER,2016,"STOCKMAN, STEVE",TX,STOCKMAN,STEVE,,0,1114.0,1765
H6UT03042,"CANNON, CHRISTOPHER B HON.",REP,2008,UT,H,3.0,PROVO,2016,"CANNON, CHRISTOPHER B",UT,CANNON,CHRISTOPHER,B,0,1470.0,753
H6UT03042,"CANNON, CHRISTOPHER B HON.",REP,2008,UT,H,3.0,PROVO,2016,"CANNON, CHRISTOPHER B HON.",UT,CANNON,CHRISTOPHER,B HON.,0,1470.0,753
H6VA01117,"SCOTT, ROBERT C.",DEM,2016,VA,H,3.0,NEWPORT NEWS,2016,"SCOTT, ROBERT C",VA,SCOTT,ROBERT,C,S000185,1037.0,456
H6VA01117,"SCOTT, ROBERT C.",DEM,2016,VA,H,3.0,NEWPORT NEWS,2016,"SCOTT, ROBERT C ""BOBBY""",VA,SCOTT,ROBERT,"C ""BOBBY""",S000185,1037.0,456
H6VA01117,"SCOTT, ROBERT C.",DEM,2016,VA,H,3.0,NEWPORT NEWS,2016,"SCOTT, ROBERT C BOBBY",VA,SCOTT,ROBERT,C BOBBY,S000185,1037.0,456
H6VA01117,"SCOTT, ROBERT C.",DEM,2016,VA,H,3.0,NEWPORT NEWS,2016,"SCOTT, ROBERT C.",VA,SCOTT,ROBERT,C.,S000185,1037.0,456
H6VA10050,"WOLF, FRANK R.",REP,2014,VA,H,10.0,VIENNA,2016,"WOLF, FRANK R",VA,WOLF,FRANK,R,0,1238.0,1894
H6VA10050,"WOLF, FRANK R.",REP,2014,VA,H,10.0,VIENNA,2016,"WOLF, FRANK R.",VA,WOLF,FRANK,R.,0,1238.0,1894
H6VA10050,"WOLF, FRANK R.",REP,2014,VA,H,10.0,VIENNA,2016,"WOLF, FRANK RUDOLPH",VA,WOLF,FRANK,RUDOLPH,0,1238.0,1894
H6VT00160,"WELCH, PETER",DEM,2016,VT,H,0.0,BURLINGTON,2016,"WELCH, PETER",VT,WELCH,PETER,,W000800,1879.0,527
H6WA03135,"BAIRD, BRIAN N.",DEM,2010,WA,H,3.0,VANCOUVER,2016,"BAIRD, BRIAN",WA,BAIRD,BRIAN,,0,1557.0,600
H6WA03135,"BAIRD, BRIAN N.",DEM,2010,WA,H,3.0,VANCOUVER,2016,"BAIRD, BRIAN N",WA,BAIRD,BRIAN,N,0,1557.0,600
H6WA03135,"BAIRD, BRIAN N.",DEM,2010,WA,H,3.0,VANCOUVER,2016,"BAIRD, BRIAN N.",WA,BAIRD,BRIAN,N.,0,1557.0,600
H6WA03135,"BAIRD, BRIAN N.",DEM,2010,WA,H,3.0,VANCOUVER,2016,"BAIRD, BRIAN NORTON",WA,BAIRD,BRIAN,NORTON,0,1557.0,600
H6WA05023,"FOLEY, THOMAS S",DEM,1994,WA,H,5.0,SPOKANE,2016,"FOLEY, THOMAS S",WA,FOLEY,THOMAS,S,0,397.0,1002
H6WA06021,"DICKS, NORMAN D",DEM,2012,WA,H,6.0,TACOMA,2016,"DICKS, NORM D",WA,DICKS,NORM,D,0,297.0,897
H6WA06021,"DICKS, NORMAN D",DEM,2012,WA,H,6.0,TACOMA,2016,"DICKS, NORMAN D",WA,DICKS,NORMAN,D,0,297.0,897
H6WA06021,"DICKS, NORMAN D",DEM,2012,WA,H,6.0,TACOMA,2016,"DICKS, NORMAN DEVALOIS",WA,DICKS,NORMAN,DEVALOIS,0,297.0,897
H6WA06021,"DICKS, NORMAN D",DEM,2012,WA,H,6.0,TACOMA,2016,"DICKS, NORMAN DUBOIS",WA,DICKS,NORMAN,DUBOIS,0,297.0,897
H6WA07441,"MCDERMOTT, JAMES JOSEPH",DEM,2016,WA,H,7.0,SEATTLE,2016,"MCDERMOTT, JAMES JOSEPH",WA,MCDERMOTT,JAMES,JOSEPH,M000404,766.0,325
H6WA09025,"SMITH, D ADAM",DEM,2016,WA,H,9.0,RENTON,2016,"SMITH, ADAM",WA,SMITH,ADAM,,S000510,1528.0,472
H6WA09025,"SMITH, D ADAM",DEM,2016,WA,H,9.0,RENTON,2016,"SMITH, D ADAM",WA,SMITH,D,ADAM,S000510,1528.0,472
H6WA09025,"SMITH, D ADAM",DEM,2016,WA,H,9.0,RENTON,2016,"SMITH, DAVID ADAM",WA,SMITH,DAVID,ADAM,S000510,1528.0,472
H6WI03099,"KIND, RONALD JAMES",DEM,2016,WI,H,3.0,LA CROSSE,2016,"KIND, RON",WI,KIND,RON,,K000188,1498.0,266
H6WI03099,"KIND, RONALD JAMES",DEM,2016,WI,H,3.0,LA CROSSE,2016,"KIND, RONALD JAMES",WI,KIND,RONALD,JAMES,K000188,1498.0,266
H6WI07033,"OBEY, DAVID R.",DEM,2010,WI,H,7.0,WAUSAU,2016,"OBEY, DAVID R",WI,OBEY,DAVID,R,0,877.0,1514
H6WI07033,"OBEY, DAVID R.",DEM,2010,WI,H,7.0,WAUSAU,2016,"OBEY, DAVID R.",WI,OBEY,DAVID,R.,0,877.0,1514
H6WI07033,"OBEY, DAVID R.",DEM,2010,WI,H,7.0,WAUSAU,2016,"OBEY, DAVID ROSS",WI,OBEY,DAVID,ROSS,0,877.0,1514
H6WV04057,"RAHALL, NICK J. II",DEM,2014,WV,H,3.0,BECKLEY,2016,"RAHALL, NICK J II",WV,RAHALL,NICK,J II,0,940.0,1583
H6WV04057,"RAHALL, NICK J. II",DEM,2014,WV,H,3.0,BECKLEY,2016,"RAHALL, NICK J II M C",WV,RAHALL,NICK,J II M C,0,940.0,1583
H6WV04057,"RAHALL, NICK J. II",DEM,2014,WV,H,3.0,BECKLEY,2016,"RAHALL, NICK J. II",WV,RAHALL,NICK,J. II,0,940.0,1583
H6WV04057,"RAHALL, NICK J. II",DEM,2014,WV,H,3.0,BECKLEY,2016,"RAHALL, NICK JOE II",WV,RAHALL,NICK,JOE II,0,940.0,1583
H6WV04057,"RAHALL, NICK J. II",DEM,2014,WV,H,3.0,BECKLEY,2016,"RAHALL, NICK JOE J II",WV,RAHALL,NICK,JOE J II,0,940.0,1583
H8AZ01104,"KIRKPATRICK, ANN",DEM,2016,AZ,H,1.0,FLAGSTAFF,2016,"KIRKPATRICK, ANN",AZ,KIRKPATRICK,ANN,,K000368,1907.0,272
H8CA01109,"THOMPSON, MIKE MR.",DEM,2016,CA,H,5.0,NAPA,2016,"THOMPSON, C MICHAEL",CA,THOMPSON,C,MICHAEL,T000460,1593.0,490
H8CA01109,"THOMPSON, MIKE MR.",DEM,2016,CA,H,5.0,NAPA,2016,"THOMPSON, MIKE",CA,THOMPSON,MIKE,,T000460,1593.0,490
H8CA01109,"THOMPSON, MIKE MR.",DEM,2016,CA,H,5.0,NAPA,2016,"THOMPSON, MIKE MR.",CA,THOMPSON,MIKE,MR.,T000460,1593.0,490
H8CA03105,"OSE, DOUG",REP,2014,CA,H,7.0,ELK GROVE,2016,"OSE, DOUG",CA,OSE,DOUG,,0,1585.0,1520
H8CA03105,"OSE, DOUG",REP,2014,CA,H,7.0,ELK GROVE,2016,"OSE, DOUGLAS A",CA,OSE,DOUGLAS,A,0,1585.0,1520
H8CA04152,"MCCLINTOCK, THOMAS",REP,2016,CA,H,4.0,ROSEVILLE,2016,"MCCLINTOCK, THOMAS",CA,MCCLINTOCK,THOMAS,,M001177,1908.0,322
H8CA05035,"PELOSI, NANCY",DEM,2016,CA,H,12.0,SAN FRANCISCO,2016,"PELOSI, NANCY",CA,PELOSI,NANCY,,P000197,905.0,379
H8CA09060,"LEE, BARBARA",DEM,2016,CA,H,13.0,OAKLAND,2016,"LEE, BARBARA",CA,LEE,BARBARA,,L000551,1501.0,289
H8CA12098,"ESHOO, ANNA G.",DEM,2016,CA,H,18.0,SACRAMENTO,2016,"ESHOO, ANNA",CA,ESHOO,ANNA,,E000215,355.0,154
H8CA12098,"ESHOO, ANNA G.",DEM,2016,CA,H,18.0,SACRAMENTO,2016,"ESHOO, ANNA G",CA,ESHOO,ANNA,G,E000215,355.0,154
H8CA12098,"ESHOO, ANNA G.",DEM,2016,CA,H,18.0,SACRAMENTO,2016,"ESHOO, ANNA G.",CA,ESHOO,ANNA,G.,E000215,355.0,154
H8CA12171,"SPEIER, JACKIE",DEM,2016,CA,H,14.0,BURLINGAME,2016,"SPEIER, JACKIE",CA,SPEIER,JACKIE,,S001175,1890.0,477
H8CA20059,"NUNES, DEVIN G",REP,2016,CA,H,22.0,VISALIA,2016,"NUNES, DEVIN",CA,NUNES,DEVIN,,N000181,1710.0,367
H8CA20059,"NUNES, DEVIN G",REP,2016,CA,H,22.0,VISALIA,2016,"NUNES, DEVIN G",CA,NUNES,DEVIN,G,N000181,1710.0,367
H8CA20059,"NUNES, DEVIN G",REP,2016,CA,H,22.0,VISALIA,2016,"NUNES, DEVIN GERALD",CA,NUNES,DEVIN,GERALD,N000181,1710.0,367
H8CA22089,"CAPPS, LOIS G",DEM,2016,CA,H,24.0,SANTA BARBARA,2016,"CAPPS, LOIS",CA,CAPPS,LOIS,,C001036,1471.0,62
H8CA22089,"CAPPS, LOIS G",DEM,2016,CA,H,24.0,SANTA BARBARA,2016,"CAPPS, LOIS G",CA,CAPPS,LOIS,G,C001036,1471.0,62
H8CA34068,"NAPOLITANO, GRACE",DEM,2016,CA,H,32.0,NORWALK,2016,"NAPOLITANO, GRACE",CA,NAPOLITANO,GRACE,,N000179,1602.0,357
H8CA36097,"HAHN, JANICE",DEM,2016,CA,H,44.0,LOS ANGELES,2016,"HAHN, JANICE",CA,HAHN,JANICE,,H001063,2089.0,205
H8CA36097,"HAHN, JANICE",DEM,2016,CA,H,44.0,LOS ANGELES,2016,"HAHN, JANICE K",CA,HAHN,JANICE,K,H001063,2089.0,205
H8CA37079,"LEWIS, JERRY",REP,2012,CA,H,41.0,REDLANDS,2016,"LEWIS, JERRY",CA,LEWIS,JERRY,,0,687.0,1317
H8CA37137,"RICHARDSON, LAURA",DEM,2012,CA,H,44.0,LONG BEACH,2016,"RICHARDSON, LAURA",CA,RICHARDSON,LAURA,,0,1883.0,1603
H8CA40057,"COX, CHRISTOPHER HON.",REP,2006,CA,H,48.0,WASHINGTON,2016,"COX, C CHRISTOPHER",CA,COX,C,CHRISTOPHER,0,242.0,838
H8CA40057,"COX, CHRISTOPHER HON.",REP,2006,CA,H,48.0,WASHINGTON,2016,"COX, CHRISTOPHER",CA,COX,CHRISTOPHER,,0,242.0,838
H8CA40057,"COX, CHRISTOPHER HON.",REP,2006,CA,H,48.0,WASHINGTON,2016,"COX, CHRISTOPHER HON.",CA,COX,CHRISTOPHER,HON.,0,242.0,838
H8CA41063,"MILLER, GARY G",REP,2014,CA,H,31.0,DIAMOND BAR,2016,"MILLER, GARY G",CA,MILLER,GARY,G,0,1584.0,1437
H8CA41063,"MILLER, GARY G",REP,2014,CA,H,31.0,DIAMOND BAR,2016,"MILLER, GARY G HON.",CA,MILLER,GARY,G HON.,0,1584.0,1437
H8CA41063,"MILLER, GARY G",REP,2014,CA,H,31.0,DIAMOND BAR,2016,"MILLER, GARY G. G",CA,MILLER,GARY,G. G,0,1584.0,1437
H8CA41063,"MILLER, GARY G",REP,2014,CA,H,31.0,DIAMOND BAR,2016,"MILLER, GARY G. HON.",CA,MILLER,GARY,G. HON.,0,1584.0,1437
H8CA42061,"ROHRABACHER, DANA",REP,2016,CA,H,48.0,NEWPORT BEACH,2016,"ROHRABACHER, DANA",CA,ROHRABACHER,DANA,,R000409,979.0,420
H8CA42061,"ROHRABACHER, DANA",REP,2016,CA,H,48.0,NEWPORT BEACH,2016,"ROHRABACHER, DANA TYRONE",CA,ROHRABACHER,DANA,TYRONE,R000409,979.0,420
H8CA44034,"BONO MACK, MARY",REP,2012,CA,H,36.0,PALM SPRINGS,2016,"BONO, MARY",CA,BONO,MARY,,0,1465.0,679
H8CA44034,"BONO MACK, MARY",REP,2012,CA,H,36.0,PALM SPRINGS,2016,"BONO MACK, MARY",CA,BONO MACK,MARY,,0,1465.0,679
H8CA52052,"HUNTER, DUNCAN D.",REP,2016,CA,H,50.0,EL CAJON,2016,"HUNTER, DUNCAN D.",CA,HUNTER,DUNCAN,D.,H001048,1909.0,236
H8CO02087,"UDALL, MARK E.",DEM,2008,CO,H,2.0,ELDORADO SPRINGS,2016,"UDALL, MARK",CO,UDALL,MARK,,0,1595.0,1826
H8CO02087,"UDALL, MARK E.",DEM,2008,CO,H,2.0,ELDORADO SPRINGS,2016,"UDALL, MARK E.",CO,UDALL,MARK,E.,0,1595.0,1826
H8CO02087,"UDALL, MARK E.",DEM,2008,CO,H,2.0,ELDORADO SPRINGS,2016,"UDALL, MARK EMERY",CO,UDALL,MARK,EMERY,0,1595.0,1826
H8CO02137,"POLIS, JARED",DEM,2016,CO,H,2.0,BOULDER,2016,"POLIS, JARED",CO,POLIS,JARED,,P000598,1910.0,394
H8CO06138,"COFFMAN, MIKE REP.",REP,2016,CO,H,6.0,GREENWOOD VILLAGE,2016,"COFFMAN, MICHAEL",CO,COFFMAN,MICHAEL,,C001077,1912.0,88
H8CO06138,"COFFMAN, MIKE REP.",REP,2016,CO,H,6.0,GREENWOOD VILLAGE,2016,"COFFMAN, MIKE",CO,COFFMAN,MIKE,,C001077,1912.0,88
H8CO06138,"COFFMAN, MIKE REP.",REP,2016,CO,H,6.0,GREENWOOD VILLAGE,2016,"COFFMAN, MIKE REP.",CO,COFFMAN,MIKE,REP.,C001077,1912.0,88
H8CO06153,"ARMSTRONG, WILLIAM L III",REP,2008,CO,H,6.0,GREENWOOD VILLAGE,2016,"ARMSTRONG, WILLIAM L III",CO,ARMSTRONG,WILLIAM,L III,0,29.0,581
H8CT01046,"LARSON, JOHN B",DEM,2016,CT,H,1.0,EAST HARTFORD,2016,"LARSON, JOHN B",CT,LARSON,JOHN,B,L000557,1583.0,285
H8CT04057,"SHAYS, CHRISTOPHER",REP,2008,CT,H,4.0,NORWALK,2016,"SHAYS, CHRISTOPHER",CT,SHAYS,CHRISTOPHER,,0,1048.0,1698
H8CT04172,"HIMES, JIM",DEM,2016,CT,H,4.0,COS COB,2016,"HIMES, JIM",CT,HIMES,JIM,,H001047,1913.0,224
H8FL06056,"STEARNS, CLIFFORD B.",REP,2012,FL,H,3.0,OCALA,2016,"STEARNS, CLIFF",FL,STEARNS,CLIFF,,0,1103.0,1756
H8FL06056,"STEARNS, CLIFFORD B.",REP,2012,FL,H,3.0,OCALA,2016,"STEARNS, CLIFFORD B",FL,STEARNS,CLIFFORD,B,0,1103.0,1756
H8FL06056,"STEARNS, CLIFFORD B.",REP,2012,FL,H,3.0,OCALA,2016,"STEARNS, CLIFFORD B.",FL,STEARNS,CLIFFORD,B.,0,1103.0,1756
H8FL06056,"STEARNS, CLIFFORD B.",REP,2012,FL,H,3.0,OCALA,2016,"STEARNS, CLIFFORD BUNDY",FL,STEARNS,CLIFFORD,BUNDY,0,1103.0,1756
H8FL15107,"POSEY, BILL",REP,2016,FL,H,8.0,MELBOURNE,2016,"POSEY, BILL",FL,POSEY,BILL,,P000599,1915.0,397
H8FL16022,"ROONEY, TOM MR.",REP,2016,FL,H,17.0,OKEECHOBEE,2016,"ROONEY, TOM",FL,ROONEY,TOM,,R000583,1916.0,422
H8FL16022,"ROONEY, TOM MR.",REP,2016,FL,H,17.0,OKEECHOBEE,2016,"ROONEY, TOM MR.",FL,ROONEY,TOM,MR.,R000583,1916.0,422
H8FL22038,"WEST, ALLEN B MR.",REP,2012,FL,H,18.0,PLANTATION,2016,"WEST, ALLEN B",FL,WEST,ALLEN,B,0,2005.0,1871
H8FL22038,"WEST, ALLEN B MR.",REP,2012,FL,H,18.0,PLANTATION,2016,"WEST, ALLEN B MR.",FL,WEST,ALLEN,B MR.,0,2005.0,1871
H8FL25015,"GARCIA, JOE",DEM,2016,FL,H,26.0,MIAMI,2016,"GARCIA, JOE",FL,GARCIA,JOE,,0,2120.0,1033
H8GA10049,"BROUN, PAUL COLLINS",REP,2014,GA,H,10.0,ATHENS,2016,"BROUN, PAUL COLLINS",GA,BROUN,PAUL,COLLINS,0,1882.0,707
H8ID02064,"SIMPSON, MICHAEL",REP,2016,ID,H,2.0,BLACKFOOT,2016,"SIMPSON, MICHAEL",ID,SIMPSON,MICHAEL,,S001148,1590.0,468
H8ID02064,"SIMPSON, MICHAEL",REP,2016,ID,H,2.0,BLACKFOOT,2016,"SIMPSON, MICHAEL K",ID,SIMPSON,MICHAEL,K,S001148,1590.0,468
H8ID02064,"SIMPSON, MICHAEL",REP,2016,ID,H,2.0,BLACKFOOT,2016,"SIMPSON, MICHAEL KEITH",ID,SIMPSON,MICHAEL,KEITH,S001148,1590.0,468
H8ID02064,"SIMPSON, MICHAEL",REP,2016,ID,H,2.0,BLACKFOOT,2016,"SIMPSON, MIKE",ID,SIMPSON,MIKE,,S001148,1590.0,468
H8IL09067,"SCHAKOWSKY, JANICE D",DEM,2016,IL,H,9.0,EVANSTON,2016,"SCHAKOWSKY, JANICE D",IL,SCHAKOWSKY,JANICE,D,S001145,1588.0,447
H8IL13069,"BIGGERT, JUDY",REP,2012,IL,H,11.0,NAPERVILLE,2016,"BIGGERT, JUDY",IL,BIGGERT,JUDY,,0,1577.0,655
H8IL14067,"FOSTER, G. WILLIAM (BILL)",DEM,2016,IL,H,11.0,NAPERVILLE,2016,"FOSTER, G. WILLIAM (BIL",IL,FOSTER,G.,WILLIAM (BIL,F000454,1888.0,170
H8IL14067,"FOSTER, G. WILLIAM (BILL)",DEM,2016,IL,H,11.0,NAPERVILLE,2016,"FOSTER, G. WILLIAM (BILL)",IL,FOSTER,G.,WILLIAM (BILL),F000454,1888.0,170
H8IL18043,"SCHOCK, AARON JON MR.",REP,2016,IL,H,18.0,PEORIA,2016,"SCHOCK, AARON JON MR.",IL,SCHOCK,AARON,JON MR.,S001179,1920.0,450
H8IL21021,"COSTELLO, JERRY F",DEM,2012,IL,H,12.0,BELLEVILLE,2016,"COSTELLO, JERRY F",IL,COSTELLO,JERRY,F,0,238.0,832
H8IN07184,"CARSON, ANDRE",DEM,2016,IN,H,7.0,INDIANAPOLIS,2016,"CARSON, ANDRE",IN,CARSON,ANDRE,,C001072,1889.0,68
H8KS02090,"JENKINS, LYNN",REP,2016,KS,H,2.0,TOPEKA,2016,"JENKINS, LYNN",KS,JENKINS,LYNN,,J000290,1921.0,246
H8KY02031,"GUTHRIE, S. BRETT HON.",REP,2016,KY,H,2.0,BOWLING GREEN,2016,"GUTHRIE, S. BRETT",KY,GUTHRIE,S.,BRETT,G000558,1922.0,203
H8KY02031,"GUTHRIE, S. BRETT HON.",REP,2016,KY,H,2.0,BOWLING GREEN,2016,"GUTHRIE, S. BRETT HON.",KY,GUTHRIE,S.,BRETT HON.,G000558,1922.0,203
H8KY02031,"GUTHRIE, S. BRETT HON.",REP,2016,KY,H,2.0,BOWLING GREEN,2016,"GUTHRIE, STEVEN BRETT",KY,GUTHRIE,STEVEN,BRETT,G000558,1922.0,203
H8LA02054,"RICHMOND, CEDRIC L.",DEM,2016,LA,H,2.0,NEW ORLEANS,2016,"RICHMOND, CEDRIC L",LA,RICHMOND,CEDRIC,L,R000588,2023.0,412
H8LA02054,"RICHMOND, CEDRIC L.",DEM,2016,LA,H,2.0,NEW ORLEANS,2016,"RICHMOND, CEDRIC L.",LA,RICHMOND,CEDRIC,L.,R000588,2023.0,412
H8LA02112,"CAO, ANH 'JOSEPH'",REP,2010,LA,H,2.0,NEW ORLEANS,2016,"CAO, ANH ""JOSEPH""",LA,CAO,ANH,"""JOSEPH""",0,1923.0,757
H8LA02112,"CAO, ANH 'JOSEPH'",REP,2010,LA,H,2.0,NEW ORLEANS,2016,"CAO, ANH 'JOSEPH'",LA,CAO,ANH,'JOSEPH',0,1923.0,757
H8LA04225,"FLEMING, JOHN C MR. JR.",REP,2016,LA,H,4.0,MINDEN,2016,"FLEMING, JOHN C MR. JR.",LA,FLEMING,JOHN,C MR. JR.,F000456,1924.0,166
H8LA04225,"FLEMING, JOHN C MR. JR.",REP,2016,LA,H,4.0,MINDEN,2016,"FLEMING, JOHN CALVIN JR.",LA,FLEMING,JOHN,CALVIN JR.,F000456,1924.0,166
H8MA02041,"NEAL, RICHARD E MR.",DEM,2016,MA,H,1.0,SPRINGFIELD,2016,"NEAL, RICHARD E",MA,NEAL,RICHARD,E,N000015,854.0,358
H8MA02041,"NEAL, RICHARD E MR.",DEM,2016,MA,H,1.0,SPRINGFIELD,2016,"NEAL, RICHARD E MR.",MA,NEAL,RICHARD,E MR.,N000015,854.0,358
H8MA05143,"TSONGAS, NICOLA S",DEM,2016,MA,H,3.0,LOWELL,2016,"TSONGAS, NICOLA",MA,TSONGAS,NICOLA,,T000465,1884.0,501
H8MA05143,"TSONGAS, NICOLA S",DEM,2016,MA,H,3.0,LOWELL,2016,"TSONGAS, NICOLA S",MA,TSONGAS,NICOLA,S,T000465,1884.0,501
H8MA08071,"CAPUANO, MICHAEL E",DEM,2016,MA,H,7.0,SOMERVILLE,2016,"CAPUANO, MICHAEL E",MA,CAPUANO,MICHAEL,E,C001037,1564.0,63
H8MA08071,"CAPUANO, MICHAEL E",DEM,2016,MA,H,7.0,SOMERVILLE,2016,"CAPUANO, MICHAEL EVERETT",MA,CAPUANO,MICHAEL,EVERETT,C001037,1564.0,63
H8MD01094,"HARRIS, ANDREW P",REP,2016,MD,H,1.0,STEVENSVILLE,2016,"HARRIS, ANDREW P",MD,HARRIS,ANDREW,P,H001052,2026.0,210
H8ME01120,"PINGREE, CHELLIE M",DEM,2016,ME,H,1.0,NORTH HAVEN,2016,"PINGREE, CHELLIE M",ME,PINGREE,CHELLIE,M,P000597,1927.0,387
H8MI09068,"PETERS, GARY",DEM,2014,MI,H,14.0,DETROIT,2016,"PETERS, GARY",MI,PETERS,GARY,,P000595,1929.0,383
H8MN03077,"PAULSEN, ERIK",REP,2016,MN,H,3.0,EDEN PRAIRIE,2016,"PAULSEN, ERIK",MN,PAULSEN,ERIK,,P000594,1930.0,376
H8MN06047,"KLINE, JOHN PAUL JR",REP,2016,MN,H,2.0,BURNSVILLE,2016,"KLINE, JOHN P JR",MN,KLINE,JOHN,P JR,K000363,1733.0,273
H8MN06047,"KLINE, JOHN PAUL JR",REP,2016,MN,H,2.0,BURNSVILLE,2016,"KLINE, JOHN P.",MN,KLINE,JOHN,P.,K000363,1733.0,273
H8MN06047,"KLINE, JOHN PAUL JR",REP,2016,MN,H,2.0,BURNSVILLE,2016,"KLINE, JOHN P. JR.",MN,KLINE,JOHN,P. JR.,K000363,1733.0,273
H8MN06047,"KLINE, JOHN PAUL JR",REP,2016,MN,H,2.0,BURNSVILLE,2016,"KLINE, JOHN PAUL JR",MN,KLINE,JOHN,PAUL JR,K000363,1733.0,273
H8MO09153,"LUETKEMEYER, W BLAINE",REP,2016,MO,H,3.0,ST ELIZABETH,2016,"LUETKEMEYER, W BLAINE",MO,LUETKEMEYER,W,BLAINE,L000569,1931.0,304
H8MO09153,"LUETKEMEYER, W BLAINE",REP,2016,MO,H,3.0,ST ELIZABETH,2016,"LUETKEMEYER, W. BLAINE",MO,LUETKEMEYER,W.,BLAINE,L000569,1931.0,304
H8MP00041,"SABLAN, GREGORIO KILILI CAMACHO",IND,2016,MP,H,0.0,SAIPAN,2016,"SABLAN, GREGORIO KILILI CAMACHO",MP,SABLAN,GREGORIO,KILILI CAMACHO,S001177,1962.0,438
H8MP00041,"SABLAN, GREGORIO KILILI CAMACHO",IND,2016,MP,H,0.0,SAIPAN,2016,"SABLAN, GREGORIO KILILI CAMACHO REP.",MP,SABLAN,GREGORIO,KILILI CAMACHO REP.,S001177,1962.0,438
H8MS03067,"HARPER, GREGG",REP,2016,MS,H,3.0,PEARL,2016,"HARPER, GREGG",MS,HARPER,GREGG,,H001045,1933.0,209
